_previousMonth,_previousYear,Date,Type of dwelling unit,Type of market,_valueConnector,Units
August 2004,September 2003,2004-09-01,Semi-detached units,Co-op,0,0
September 2004,October 2003,2004-10-01,Semi-detached units,Co-op,0,0
October 2004,November 2003,2004-11-01,Semi-detached units,Co-op,0,0
November 2004,December 2003,2004-12-01,Semi-detached units,Co-op,0,0
December 2004,January 2004,2005-01-01,Semi-detached units,Co-op,0,0
January 2005,February 2004,2005-02-01,Semi-detached units,Co-op,0,0
February 2005,March 2004,2005-03-01,Semi-detached units,Co-op,0,0
March 2005,April 2004,2005-04-01,Semi-detached units,Co-op,0,0
April 2005,May 2004,2005-05-01,Semi-detached units,Co-op,0,0
May 2005,June 2004,2005-06-01,Semi-detached units,Co-op,0,0
June 2005,July 2004,2005-07-01,Semi-detached units,Co-op,0,0
July 2005,August 2004,2005-08-01,Semi-detached units,Co-op,0,0
August 2005,September 2004,2005-09-01,Semi-detached units,Co-op,0,0
September 2005,October 2004,2005-10-01,Semi-detached units,Co-op,0,0
October 2005,November 2004,2005-11-01,Semi-detached units,Co-op,0,0
November 2005,December 2004,2005-12-01,Semi-detached units,Co-op,0,0
December 2005,January 2005,2006-01-01,Semi-detached units,Co-op,0,0
January 2006,February 2005,2006-02-01,Semi-detached units,Co-op,0,0
February 2006,March 2005,2006-03-01,Semi-detached units,Co-op,0,0
March 2006,April 2005,2006-04-01,Semi-detached units,Co-op,0,0
April 2006,May 2005,2006-05-01,Semi-detached units,Co-op,0,0
May 2006,June 2005,2006-06-01,Semi-detached units,Co-op,0,0
June 2006,July 2005,2006-07-01,Semi-detached units,Co-op,0,0
July 2006,August 2005,2006-08-01,Semi-detached units,Co-op,0,0
August 2006,September 2005,2006-09-01,Semi-detached units,Co-op,0,0
September 2006,October 2005,2006-10-01,Semi-detached units,Co-op,0,0
October 2006,November 2005,2006-11-01,Semi-detached units,Co-op,0,0
November 2006,December 2005,2006-12-01,Semi-detached units,Co-op,0,0
December 2006,January 2006,2007-01-01,Semi-detached units,Co-op,0,0
January 2007,February 2006,2007-02-01,Semi-detached units,Co-op,0,0
February 2007,March 2006,2007-03-01,Semi-detached units,Co-op,0,0
March 2007,April 2006,2007-04-01,Semi-detached units,Co-op,0,0
April 2007,May 2006,2007-05-01,Semi-detached units,Co-op,0,0
May 2007,June 2006,2007-06-01,Semi-detached units,Co-op,0,0
June 2007,July 2006,2007-07-01,Semi-detached units,Co-op,0,0
July 2007,August 2006,2007-08-01,Semi-detached units,Co-op,0,0
August 2007,September 2006,2007-09-01,Semi-detached units,Co-op,0,0
September 2007,October 2006,2007-10-01,Semi-detached units,Co-op,0,0
October 2007,November 2006,2007-11-01,Semi-detached units,Co-op,0,0
November 2007,December 2006,2007-12-01,Semi-detached units,Co-op,0,0
December 2007,January 2007,2008-01-01,Semi-detached units,Co-op,0,0
January 2008,February 2007,2008-02-01,Semi-detached units,Co-op,0,0
February 2008,March 2007,2008-03-01,Semi-detached units,Co-op,0,0
March 2008,April 2007,2008-04-01,Semi-detached units,Co-op,0,0
April 2008,May 2007,2008-05-01,Semi-detached units,Co-op,0,0
May 2008,June 2007,2008-06-01,Semi-detached units,Co-op,0,0
June 2008,July 2007,2008-07-01,Semi-detached units,Co-op,0,0
July 2008,August 2007,2008-08-01,Semi-detached units,Co-op,0,0
August 2008,September 2007,2008-09-01,Semi-detached units,Co-op,0,0
September 2008,October 2007,2008-10-01,Semi-detached units,Co-op,0,0
October 2008,November 2007,2008-11-01,Semi-detached units,Co-op,0,0
November 2008,December 2007,2008-12-01,Semi-detached units,Co-op,0,0
December 2008,January 2008,2009-01-01,Semi-detached units,Co-op,0,0
January 2009,February 2008,2009-02-01,Semi-detached units,Co-op,0,0
February 2009,March 2008,2009-03-01,Semi-detached units,Co-op,0,0
March 2009,April 2008,2009-04-01,Semi-detached units,Co-op,0,0
April 2009,May 2008,2009-05-01,Semi-detached units,Co-op,0,0
May 2009,June 2008,2009-06-01,Semi-detached units,Co-op,0,0
June 2009,July 2008,2009-07-01,Semi-detached units,Co-op,0,0
July 2009,August 2008,2009-08-01,Semi-detached units,Co-op,0,0
August 2009,September 2008,2009-09-01,Semi-detached units,Co-op,0,0
September 2009,October 2008,2009-10-01,Semi-detached units,Co-op,0,0
October 2009,November 2008,2009-11-01,Semi-detached units,Co-op,0,0
November 2009,December 2008,2009-12-01,Semi-detached units,Co-op,0,0
December 2009,January 2009,2010-01-01,Semi-detached units,Co-op,0,0
January 2010,February 2009,2010-02-01,Semi-detached units,Co-op,0,0
February 2010,March 2009,2010-03-01,Semi-detached units,Co-op,0,0
March 2010,April 2009,2010-04-01,Semi-detached units,Co-op,0,0
April 2010,May 2009,2010-05-01,Semi-detached units,Co-op,0,0
May 2010,June 2009,2010-06-01,Semi-detached units,Co-op,0,0
June 2010,July 2009,2010-07-01,Semi-detached units,Co-op,0,0
July 2010,August 2009,2010-08-01,Semi-detached units,Co-op,0,0
August 2010,September 2009,2010-09-01,Semi-detached units,Co-op,0,0
September 2010,October 2009,2010-10-01,Semi-detached units,Co-op,0,0
October 2010,November 2009,2010-11-01,Semi-detached units,Co-op,0,0
November 2010,December 2009,2010-12-01,Semi-detached units,Co-op,0,0
December 2010,January 2010,2011-01-01,Semi-detached units,Co-op,0,0
January 2011,February 2010,2011-02-01,Semi-detached units,Co-op,0,0
February 2011,March 2010,2011-03-01,Semi-detached units,Co-op,0,0
March 2011,April 2010,2011-04-01,Semi-detached units,Co-op,0,0
April 2011,May 2010,2011-05-01,Semi-detached units,Co-op,0,0
May 2011,June 2010,2011-06-01,Semi-detached units,Co-op,0,0
June 2011,July 2010,2011-07-01,Semi-detached units,Co-op,0,0
July 2011,August 2010,2011-08-01,Semi-detached units,Co-op,0,0
August 2011,September 2010,2011-09-01,Semi-detached units,Co-op,0,0
September 2011,October 2010,2011-10-01,Semi-detached units,Co-op,0,0
October 2011,November 2010,2011-11-01,Semi-detached units,Co-op,0,0
November 2011,December 2010,2011-12-01,Semi-detached units,Co-op,0,0
December 2011,January 2011,2012-01-01,Semi-detached units,Co-op,0,0
January 2012,February 2011,2012-02-01,Semi-detached units,Co-op,0,0
February 2012,March 2011,2012-03-01,Semi-detached units,Co-op,0,0
March 2012,April 2011,2012-04-01,Semi-detached units,Co-op,0,0
April 2012,May 2011,2012-05-01,Semi-detached units,Co-op,0,0
May 2012,June 2011,2012-06-01,Semi-detached units,Co-op,0,0
June 2012,July 2011,2012-07-01,Semi-detached units,Co-op,0,0
July 2012,August 2011,2012-08-01,Semi-detached units,Co-op,0,0
August 2012,September 2011,2012-09-01,Semi-detached units,Co-op,0,0
September 2012,October 2011,2012-10-01,Semi-detached units,Co-op,0,0
October 2012,November 2011,2012-11-01,Semi-detached units,Co-op,0,0
November 2012,December 2011,2012-12-01,Semi-detached units,Co-op,0,0
December 2012,January 2012,2013-01-01,Semi-detached units,Co-op,0,0
January 2013,February 2012,2013-02-01,Semi-detached units,Co-op,0,0
February 2013,March 2012,2013-03-01,Semi-detached units,Co-op,0,0
March 2013,April 2012,2013-04-01,Semi-detached units,Co-op,0,0
April 2013,May 2012,2013-05-01,Semi-detached units,Co-op,0,0
May 2013,June 2012,2013-06-01,Semi-detached units,Co-op,0,0
June 2013,July 2012,2013-07-01,Semi-detached units,Co-op,0,0
July 2013,August 2012,2013-08-01,Semi-detached units,Co-op,0,0
August 2013,September 2012,2013-09-01,Semi-detached units,Co-op,0,0
September 2013,October 2012,2013-10-01,Semi-detached units,Co-op,0,0
October 2013,November 2012,2013-11-01,Semi-detached units,Co-op,0,0
November 2013,December 2012,2013-12-01,Semi-detached units,Co-op,0,0
December 2013,January 2013,2014-01-01,Semi-detached units,Co-op,0,0
January 2014,February 2013,2014-02-01,Semi-detached units,Co-op,0,0
February 2014,March 2013,2014-03-01,Semi-detached units,Co-op,0,0
March 2014,April 2013,2014-04-01,Semi-detached units,Co-op,0,0
April 2014,May 2013,2014-05-01,Semi-detached units,Co-op,0,0
May 2014,June 2013,2014-06-01,Semi-detached units,Co-op,0,0
June 2014,July 2013,2014-07-01,Semi-detached units,Co-op,0,0
July 2014,August 2013,2014-08-01,Semi-detached units,Co-op,0,0
August 2014,September 2013,2014-09-01,Semi-detached units,Co-op,0,0
September 2014,October 2013,2014-10-01,Semi-detached units,Co-op,0,0
October 2014,November 2013,2014-11-01,Semi-detached units,Co-op,0,0
November 2014,December 2013,2014-12-01,Semi-detached units,Co-op,0,0
December 2014,January 2014,2015-01-01,Semi-detached units,Co-op,0,0
January 2015,February 2014,2015-02-01,Semi-detached units,Co-op,0,0
February 2015,March 2014,2015-03-01,Semi-detached units,Co-op,0,0
March 2015,April 2014,2015-04-01,Semi-detached units,Co-op,0,0
April 2015,May 2014,2015-05-01,Semi-detached units,Co-op,0,0
May 2015,June 2014,2015-06-01,Semi-detached units,Co-op,0,0
June 2015,July 2014,2015-07-01,Semi-detached units,Co-op,0,0
July 2015,August 2014,2015-08-01,Semi-detached units,Co-op,0,0
August 2015,September 2014,2015-09-01,Semi-detached units,Co-op,0,0
September 2015,October 2014,2015-10-01,Semi-detached units,Co-op,0,0
October 2015,November 2014,2015-11-01,Semi-detached units,Co-op,0,0
November 2015,December 2014,2015-12-01,Semi-detached units,Co-op,0,0
December 2015,January 2015,2016-01-01,Semi-detached units,Co-op,0,0
January 2016,February 2015,2016-02-01,Semi-detached units,Co-op,0,0
February 2016,March 2015,2016-03-01,Semi-detached units,Co-op,0,0
March 2016,April 2015,2016-04-01,Semi-detached units,Co-op,0,0
April 2016,May 2015,2016-05-01,Semi-detached units,Co-op,0,0
May 2016,June 2015,2016-06-01,Semi-detached units,Co-op,0,0
June 2016,July 2015,2016-07-01,Semi-detached units,Co-op,0,0
July 2016,August 2015,2016-08-01,Semi-detached units,Co-op,0,0
August 2016,September 2015,2016-09-01,Semi-detached units,Co-op,0,0
September 2016,October 2015,2016-10-01,Semi-detached units,Co-op,0,0
October 2016,November 2015,2016-11-01,Semi-detached units,Co-op,0,0
November 2016,December 2015,2016-12-01,Semi-detached units,Co-op,0,0
December 2016,January 2016,2017-01-01,Semi-detached units,Co-op,0,0
January 2017,February 2016,2017-02-01,Semi-detached units,Co-op,0,0
February 2017,March 2016,2017-03-01,Semi-detached units,Co-op,0,0
March 2017,April 2016,2017-04-01,Semi-detached units,Co-op,0,0
April 2017,May 2016,2017-05-01,Semi-detached units,Co-op,0,0
May 2017,June 2016,2017-06-01,Semi-detached units,Co-op,0,0
June 2017,July 2016,2017-07-01,Semi-detached units,Co-op,0,0
July 2017,August 2016,2017-08-01,Semi-detached units,Co-op,0,0
August 2017,September 2016,2017-09-01,Semi-detached units,Co-op,0,0
September 2017,October 2016,2017-10-01,Semi-detached units,Co-op,0,0
October 2017,November 2016,2017-11-01,Semi-detached units,Co-op,0,0
November 2017,December 2016,2017-12-01,Semi-detached units,Co-op,0,0
December 2017,January 2017,2018-01-01,Semi-detached units,Co-op,0,0
January 2018,February 2017,2018-02-01,Semi-detached units,Co-op,0,0
February 2018,March 2017,2018-03-01,Semi-detached units,Co-op,0,0
March 2018,April 2017,2018-04-01,Semi-detached units,Co-op,0,0
April 2018,May 2017,2018-05-01,Semi-detached units,Co-op,0,0
May 2018,June 2017,2018-06-01,Semi-detached units,Co-op,0,0
June 2018,July 2017,2018-07-01,Semi-detached units,Co-op,0,0
July 2018,August 2017,2018-08-01,Semi-detached units,Co-op,0,0
August 2018,September 2017,2018-09-01,Semi-detached units,Co-op,0,0
September 2018,October 2017,2018-10-01,Semi-detached units,Co-op,0,0
October 2018,November 2017,2018-11-01,Semi-detached units,Co-op,0,0
November 2018,December 2017,2018-12-01,Semi-detached units,Co-op,0,0
December 2018,January 2018,2019-01-01,Semi-detached units,Co-op,0,0
January 2019,February 2018,2019-02-01,Semi-detached units,Co-op,0,0
February 2019,March 2018,2019-03-01,Semi-detached units,Co-op,0,0
March 2019,April 2018,2019-04-01,Semi-detached units,Co-op,0,0
April 2019,May 2018,2019-05-01,Semi-detached units,Co-op,0,0
May 2019,June 2018,2019-06-01,Semi-detached units,Co-op,0,0
June 2019,July 2018,2019-07-01,Semi-detached units,Co-op,0,0
July 2019,August 2018,2019-08-01,Semi-detached units,Co-op,0,0
August 2019,September 2018,2019-09-01,Semi-detached units,Co-op,0,0
September 2019,October 2018,2019-10-01,Semi-detached units,Co-op,0,0
October 2019,November 2018,2019-11-01,Semi-detached units,Co-op,0,0
November 2019,December 2018,2019-12-01,Semi-detached units,Co-op,0,0
December 2019,January 2019,2020-01-01,Semi-detached units,Co-op,0,0
January 2020,February 2019,2020-02-01,Semi-detached units,Co-op,0,0
February 2020,March 2019,2020-03-01,Semi-detached units,Co-op,0,0
March 2020,April 2019,2020-04-01,Semi-detached units,Co-op,0,0
April 2020,May 2019,2020-05-01,Semi-detached units,Co-op,0,0
May 2020,June 2019,2020-06-01,Semi-detached units,Co-op,0,0
June 2020,July 2019,2020-07-01,Semi-detached units,Co-op,0,0
July 2020,August 2019,2020-08-01,Semi-detached units,Co-op,0,0
August 2020,September 2019,2020-09-01,Semi-detached units,Co-op,0,0
September 2020,October 2019,2020-10-01,Semi-detached units,Co-op,0,0
October 2020,November 2019,2020-11-01,Semi-detached units,Co-op,0,0
November 2020,December 2019,2020-12-01,Semi-detached units,Co-op,0,0
December 2020,January 2020,2021-01-01,Semi-detached units,Co-op,0,0
January 2021,February 2020,2021-02-01,Semi-detached units,Co-op,0,0
February 2021,March 2020,2021-03-01,Semi-detached units,Co-op,0,0
March 2021,April 2020,2021-04-01,Semi-detached units,Co-op,0,0
April 2021,May 2020,2021-05-01,Semi-detached units,Co-op,0,0
May 2021,June 2020,2021-06-01,Semi-detached units,Co-op,0,0
June 2021,July 2020,2021-07-01,Semi-detached units,Co-op,0,0
July 2021,August 2020,2021-08-01,Semi-detached units,Co-op,0,0
August 2021,September 2020,2021-09-01,Semi-detached units,Co-op,0,0
September 2021,October 2020,2021-10-01,Semi-detached units,Co-op,0,0
October 2021,November 2020,2021-11-01,Semi-detached units,Co-op,0,0
November 2021,December 2020,2021-12-01,Semi-detached units,Co-op,0,0
December 2021,January 2021,2022-01-01,Semi-detached units,Co-op,0,0
January 2022,February 2021,2022-02-01,Semi-detached units,Co-op,0,0
February 2022,March 2021,2022-03-01,Semi-detached units,Co-op,0,0
October 1989,November 1988,1989-11-01,Semi-detached units,Co-op,2,2
November 1988,December 1987,1988-12-01,Semi-detached units,Co-op,8,8
December 1988,January 1988,1989-01-01,Semi-detached units,Co-op,14,14
July 1988,August 1987,1988-08-01,Semi-detached units,Co-op,18,18
May 1988,June 1987,1988-06-01,Semi-detached units,Condo,0,0
June 1988,July 1987,1988-07-01,Semi-detached units,Condo,0,0
July 1988,August 1987,1988-08-01,Semi-detached units,Condo,0,0
August 1988,September 1987,1988-09-01,Semi-detached units,Condo,0,0
September 1988,October 1987,1988-10-01,Semi-detached units,Condo,0,0
October 1988,November 1987,1988-11-01,Semi-detached units,Condo,0,0
November 1988,December 1987,1988-12-01,Semi-detached units,Condo,0,0
December 1988,January 1988,1989-01-01,Semi-detached units,Condo,0,0
January 1989,February 1988,1989-02-01,Semi-detached units,Condo,0,0
February 1989,March 1988,1989-03-01,Semi-detached units,Condo,0,0
March 1989,April 1988,1989-04-01,Semi-detached units,Condo,0,0
April 1989,May 1988,1989-05-01,Semi-detached units,Condo,0,0
May 1989,June 1988,1989-06-01,Semi-detached units,Condo,0,0
June 1989,July 1988,1989-07-01,Semi-detached units,Condo,0,0
July 1989,August 1988,1989-08-01,Semi-detached units,Condo,0,0
August 1989,September 1988,1989-09-01,Semi-detached units,Condo,0,0
September 1989,October 1988,1989-10-01,Semi-detached units,Condo,0,0
October 1989,November 1988,1989-11-01,Semi-detached units,Condo,0,0
November 1989,December 1988,1989-12-01,Semi-detached units,Condo,0,0
December 1989,January 1989,1990-01-01,Semi-detached units,Condo,0,0
January 1990,February 1989,1990-02-01,Semi-detached units,Condo,0,0
February 1990,March 1989,1990-03-01,Semi-detached units,Condo,0,0
March 1990,April 1989,1990-04-01,Semi-detached units,Condo,0,0
April 1990,May 1989,1990-05-01,Semi-detached units,Condo,0,0
May 1990,June 1989,1990-06-01,Semi-detached units,Condo,0,0
June 1990,July 1989,1990-07-01,Semi-detached units,Condo,0,0
July 1990,August 1989,1990-08-01,Semi-detached units,Condo,0,0
August 1990,September 1989,1990-09-01,Semi-detached units,Condo,0,0
September 1990,October 1989,1990-10-01,Semi-detached units,Condo,0,0
October 1990,November 1989,1990-11-01,Semi-detached units,Condo,0,0
November 1990,December 1989,1990-12-01,Semi-detached units,Condo,0,0
December 1990,January 1990,1991-01-01,Semi-detached units,Condo,0,0
January 1991,February 1990,1991-02-01,Semi-detached units,Condo,0,0
February 1991,March 1990,1991-03-01,Semi-detached units,Condo,0,0
March 1991,April 1990,1991-04-01,Semi-detached units,Condo,0,0
April 1991,May 1990,1991-05-01,Semi-detached units,Condo,0,0
May 1991,June 1990,1991-06-01,Semi-detached units,Condo,0,0
June 1991,July 1990,1991-07-01,Semi-detached units,Condo,0,0
July 1991,August 1990,1991-08-01,Semi-detached units,Condo,0,0
August 1991,September 1990,1991-09-01,Semi-detached units,Condo,0,0
September 1991,October 1990,1991-10-01,Semi-detached units,Condo,0,0
October 1991,November 1990,1991-11-01,Semi-detached units,Condo,0,0
November 1991,December 1990,1991-12-01,Semi-detached units,Condo,0,0
December 1991,January 1991,1992-01-01,Semi-detached units,Condo,0,0
January 1992,February 1991,1992-02-01,Semi-detached units,Condo,0,0
February 1992,March 1991,1992-03-01,Semi-detached units,Condo,0,0
March 1992,April 1991,1992-04-01,Semi-detached units,Condo,0,0
April 1992,May 1991,1992-05-01,Semi-detached units,Condo,0,0
May 1992,June 1991,1992-06-01,Semi-detached units,Condo,0,0
June 1992,July 1991,1992-07-01,Semi-detached units,Condo,0,0
July 1992,August 1991,1992-08-01,Semi-detached units,Condo,0,0
